101;강순우;2;2023;12;25;2023;12;26;50000;0;false
102;이승환;1;2023;11;23;2023;11;30;350000;0;true
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
1004;1;1;2023;11;23;2023;11;26;360000;0;false
307;2023;1;2023;11;23;2023;11;25;140000;0;false
206;as;1;2023;11;25;2023;11;26;50000;0;false
308;박;1;2023;11;24;2023;11;25;70000;0;false
308;상;1;2023;11;23;2023;11;24;70000;0;true
