101;강순우;2;2023;12;25;2023;12;26;50000;0;false
102;김구빈;2;2023;12;25;2023;12;26;50000;0;false
102;이승환;1;2023;11;23;2023;11;30;350000;0;true
103;제임스;1;2023;11;23;2023;11;28;250000;15123;true
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
205;a;2;2023;11;23;2023;11;26;150000;0;false
1004;1;1;2023;11;23;2023;11;26;360000;0;false
307;2023;1;2023;11;23;2023;11;25;140000;0;false
206;1;1;2023;11;23;2023;11;25;100000;0;false
